,artist,album,track_name
316,Queens of the Stone Age,Songs For The Deaf,Go With The Flow
317,Turisas,Stand Up and Fight,Stand Up and Fight
318,Turisas,Battle Metal (Deluxe Edition),Battle Metal
319,Equilibrium,Waldschrein,Himmelsrand
320,Adam Lambert,The Original High (Deluxe Version),Ghost Town
321,Jason Derulo,Everything Is 4,Want to Want Me
322,Christina Aguilera,Dance Vault Mixes - Candyman,Candyman - RedOne Mix
323,Enrique Iglesias,Insomniac (New International Version Spanish),Tired Of Being Sorry
324,Evanescence,Fallen,My Immortal
325,Nightwish,Once,Nemo
326,Nightwish,Once,Wish I Had An Angel
327,Juanes,Mi Sangre,La Camisa Negra
328,Juanes,La Vida Es Un Ratico,Me Enamora
329,Avenged Sevenfold,City of Evil,Bat Country
330,Twenty One Pilots,Blurryface,Ride
331,DragonForce,Killer Elite,Through The Fire And Flames
332,Powerwolf,Blood of the Saints,Sanctified with Dynamite
333,DragonForce,Ultra Beatdown,Heroes Of Our Time
334,Tenacious D,The Pick Of Destiny,The Metal
335,Ensiferum,One Man Army,One Man Army
336,Amon Amarth,Fate of Norns,The Pursuit Of Vikings
337,Arch Enemy,Doomsday Machine,Nemesis
338,Ensiferum,Iron (2009 Edition),Lai Lai Hei
339,Children Of Bodom,Are You Dead Yet?,Are You Dead Yet?
340,Architects,Doomsday,Doomsday
341,Wage War,Deadweight,Stitch
342,Parkway Drive,Ire,Crushed
343,We Came As Romans,Cold Like War,Cold Like War
344,Travis Scott,Birds In The Trap Sing McKnight,goosebumps
345,My Chemical Romance,The Black Parade,Famous Last Words
346,Green Day,American Idiot,Wake Me up When September Ends
347,The Hives,Veni Vidi Vicious,Hate To Say I Told You So
348,Arctic Monkeys,"Whatever People Say I Am, That's What I'm Not",I Bet You Look Good On The Dancefloor
349,The Black Keys,El Camino,Lonely Boy
350,Jet,Get Born,Are You Gonna Be My Girl
351,Thirty Seconds To Mars,This Is War (Deluxe),This Is War
352,Thirty Seconds To Mars,LOVE LUST FAITH + DREAMS,Up In The Air
353,P!nk,The Truth About Love,Just Give Me a Reason (feat. Nate Ruess)
354,P!nk,Funhouse,So What
355,P!nk,Funhouse,Funhouse
356,P!nk,The Truth About Love,Try
357,P!nk,Greatest Hits...So Far!!!,Get the Party Started
358,P!nk,Greatest Hits...So Far!!!,Family Portrait
359,P!nk,Greatest Hits...So Far!!!,Just Like a Pill
360,MØ,Sun In Our Eyes,Sun In Our Eyes
361,The Rasmus,In the Shadows,In the Shadows
362,Kendrick Lamar,DAMN.,PRIDE.
363,Wiz Khalifa,Rolling Papers 2,It's on You
364,Kendrick Lamar,DAMN.,DNA.
365,Kendrick Lamar,DAMN.,HUMBLE.
366,Powerwolf,Blood of the Saints,We Drink Your Blood
367,Korpiklaani,A Man with a Plan,A Man with a Plan
368,NEXT EX,Mistakes,Wrong Time
369,Snoop Dogg,R&G (Rhythm & Gangsta): The Masterpiece,Drop It Like It's Hot
370,50 Cent,The Massacre,Candy Shop
371,Gorillaz,Demon Days,Feel Good Inc.
372,Zedd,True Colors,Beautiful Now
373,Marshmello,Alone,Alone
374,Axwell /\ Ingrosso,More Than You Know,Sun Is Shining
375,Axwell /\ Ingrosso,More Than You Know,On My Way
376,The Chainsmokers,Closer,Closer
377,Martin Garrix,Scared to Be Lonely,Scared to Be Lonely
378,Kygo,Remind Me to Forget,Remind Me to Forget
379,The Weeknd,"My Dear Melancholy,",Call Out My Name
380,Post Malone,beerbongs & bentleys,Better Now
381,Martin Garrix,Ocean (feat. Khalid),Ocean (feat. Khalid)
382,Post Malone,Stoney (Deluxe),I Fall Apart
383,Andy Grammer,The Good Parts,Fresh Eyes
384,Duke Dumont,Ocean Drive,Ocean Drive
385,Lil Wayne,Tha Carter III,A Milli
386,Lil Wayne,Tha Carter III,Lollipop
387,Kendrick Lamar,Swimming Pools (Drank),Swimming Pools (Drank)
388,Kevin Gates,Islah (Deluxe),2 Phones
389,Migos,Culture,Bad and Boujee (feat. Lil Uzi Vert)
390,Big Sean,Dark Sky Paradise,Blessings
391,Lost Frequencies,Crazy,Crazy
392,The Killers,Hot Fuss,Mr. Brightside
393,Yelawolf,Love Story,Till It's Gone
394,Parkway Drive,Atlas,Dark Days
395,Various Artists,Battle Royale Vol. 2,Jotaro
396,Korpiklaani,Karkelo,Vodka
397,Eluveitie,Origins,King
398,Arkona,Vo Slavu Velikim,Skvoz' Tuman Vekov
399,Finntroll,Nifelvind,Solsagan
400,Turisas,Stand Up and Fight,The March of the Varangian Guard
401,Grimner,Frost Mot Eld,Eldhjärta
402,Wolfchant,A Pagan Storm,A Pagan Storm
403,Månegarm,Nattväsen,"Nattsjäl, drömsjäl"
404,Moonsorrow,Suden Uni,Pakanajuhla
405,Thyrfing,Urkraft,Mjölner
406,Skiltron,The Highland Way,Bagpipes of War
407,SuidAkrA,Caledonia,The Ixth Legion
408,Týr,Valkyrja,Mare of My Night
409,Ensiferum,Iron (2009 Edition),Into Battle
410,Crimfall,The Writ of Sword,Frost upon Their Graves
411,Nordheim,Lost in the North,"Beer, Metal, Trolls and Vomit!"
412,SpellBlast,Horns Of Silence,Goblins' Song
413,Falkenbach,Tiurida,... Where His Ravens Fly..
414,Einherjer,Blot,Ironbound
415,Myrkgrav,"Trollskau, Skrømt og Kølabrenning",De To Spellemenn
416,Finntroll,Nifelvind,Ett Norrskensdåd
417,Cruachan,A Celtic Legacy,Ride On
418,Månegarm,Vredens tid,Hemfärd
419,Falkenbach,Asa,Bluot Fuër Bluot
420,Moonsorrow,Jumalten Aika,Suden Tunti
421,Svartsot,Vældet,Midsommer
422,Windir,1184,Journey to the End
423,Falkenbach,Asa,Vaer Stjernar Vaerdan
424,Parkway Drive,Deep Blue,Karma
425,Korn,Issues,Falling Away from Me
426,Trivium,Vengeance Falls (Special Edition),Strife
427,DevilDriver,The Last Kind Words,Clouds Over California
428,Gojira,L'Enfant Sauvage (Special Edition),L'enfant sauvage
429,Mastodon,Leviathan,Blood and Thunder
430,In Flames,Clayman (Reissue 2014),Only for the Weak
431,Alter Bridge,One Day Remains,Metalingus
432,Usher,Confessions (Expanded Edition),My Boo
433,Nelly,Nellyville,Dilemma
434,Fat Joe,Jealous Ones Still Envy (J.O.S.E),What's Luv? (feat. Ja-Rule & Ashanti)
435,Eve,Scorpion,Let Me Blow Ya Mind
436,Snoop Dogg,Paid Tha Cost To Be Da Bo$$,Beautiful
437,50 Cent,Get Rich Or Die Tryin',P.I.M.P.
438,Missy Elliott,Miss E... So Addictive,Get Ur Freak On
439,The Neptunes,The Neptunes Present... Clones,Frontin' (feat. Jay-Z) - Club Mix
440,ODB,Nigga Please,Got Your Money (feat. Kelis)
441,Missy Elliott,Under Construction,Work It
442,Mary J. Blige,No More Drama,Family Affair
443,Nelly,Country Grammar,Ride Wit Me
444,Various Artists,Bad Boy 20th Anniversary Box Set Edition,I Don't Wanna Know (feat. Enya & P. Diddy) - 2016 Remaster
445,Black Label Society,Skullage,Stillborn
446,Limp Bizkit,Chocolate Starfish And The Hot Dog Flavored Water,Rollin' (Air Raid Vehicle)
447,Strapping Young Lad,Alien,Love?
448,Sabaton,The Last Stand,The Last Stand
449,Five Finger Death Punch,"The Wrong Side Of Heaven And The Righteous Side Of Hell, Volume 1",Wrong Side of Heaven
450,Amon Amarth,Jomsviking,Raise Your Horns
451,Powerwolf,Blood of the Saints,"Die, Die, Crucify"
452,Killswitch Engage,As Daylight Dies (Special Edition),The Arms of Sorrow
453,WWE,Voices: WWE the Music Vol. 9,Voices (Randy Orton) [feat. Rev Theory]
454,Lamb of God,Sacrament,Walk with Me In Hell
455,System Of A Down,Toxicity,Toxicity
456,Drowning Pool,Sinner,Tear Away
457,Trivium,Silence in the Snow,Until the World Goes Cold
458,Mudvayne,Lost and Found,Happy?
459,Jinjer,King Of Everything,Pisces
460,Periphery,Periphery III: Select Difficulty,Marigold
461,Thy Art Is Murder,Hate,Reign Of Darkness
462,Thy Art Is Murder,Hate,The Purest Strain Of Hate
463,Machine Head,Unto the Locust (Special Edition),Locust
464,Metalocalypse: Dethklok,The Dethalbum,Murmaider
465,Mura Masa,Mura Masa,Love$ick (feat. A$AP Rocky)
466,Kygo,Cloud Nine,Firestone
467,Alesso,I Wanna Know,I Wanna Know
468,Years & Years,Communion (Deluxe),King
469,Lost Frequencies,Here with You (with Netsky),Here with You
470,Russkaja,Energia!,Energia
471,Mastodon,Crack the Skye,Oblivion
472,System Of A Down,Toxicity,Chop Suey!
473,In Flames,Reroute to Remain (Reissue 2014),Cloud Connected
474,Disturbed,Ten Thousand Fists,Land of Confusion
475,Hooverphonic,With Orchestra Live,Mad About You - Live at Koningin Elisabethzaal 2012
476,Slipknot,All Hope Is Gone,Snuff
477,Radiohead,OK Computer,Karma Police
478,Twenty One Pilots,Trench,Chlorine
479,Alan Walker,Diamond Heart,Diamond Heart
480,Alan Walker,Darkside,Darkside
481,George Ezra,Staying at Tamara's,Shotgun
482,Dennis Lloyd,Nevermind,Nevermind
483,Axwell /\ Ingrosso,Dancing Alone,Dancing Alone
484,Bastille,Quarter Past Midnight,Quarter Past Midnight
485,George Ezra,Wanted on Voyage,Barcelona
486,Týr,By the Light of the Northern Star,Hold the Heathen Hammer High
487,Finntroll,Nifelvind,Under Bergets Rot
488,Sabaton,The Art Of War (Re-Armed),Panzerkampf
489,HammerFall,Steel Meets Steel - 10 Years Of Glory,Last Man Standing
490,Sabaton,Primo Victoria (Re-Armed),Primo Victoria
491,Fozzy,Judas,Judas
492,Mick Gordon,Doom (Original Game Soundtrack),Rip & Tear
493,After The Burial,Evergreen,Respire
494,Goatwhore,Carving Out The Eyes Of God,Apocalyptic Havoc
495,The Kooks,Inside In / Inside Out,Naive
496,Rag'n'Bone Man,Human (Deluxe),Human
497,K'NAAN,Wavin' Flag (International Version Coca-Cola® Celebration Mix),Wavin' Flag - Coca-Cola® Celebration Mix
498,Various Artists,Summer Party,Let's Get It Started
499,Behemoth,Evangelion,Ov Fire And The Void
500,Powerwolf,Blessed & Possessed,Armata Strigoi
501,Meshuggah,Koloss,Demiurge
502,Two Feet,First Steps,Go Fuck Yourself
503,A$AP Rocky,TESTING,Praise The Lord (Da Shine) (feat. Skepta)
504,21 Savage,Without Warning,Ric Flair Drip (& Metro Boomin)
505,Rusko,Everyday,Everyday - Netsky Remix
506,Camo & Krooked,Black or White / Ember (Remixes),Black or White (feat. Tasha Baxter) - IMANU/Signal Remix
507,Figure,Riot,Riot
508,Delta Heavy,Kaleidoscope,Kaleidoscope
509,DC Breaks,Different Breed,Remember
510,Memtrix,Sunkenspace,Sunkenspace
511,Metrik,LIFE/THRILLS,Cadence
512,Ghost,Prequelle,Dance Macabre
513,Ghost,If You Have Ghost,Secular Haze
514,Thy Art Is Murder,Hate,Shadow Of Eternal Sin
515,Mall Grab,"How The Dogs Chill, Vol. 1",Liverpool Street In The Rain
516,JOYRYDE,IM GONE,IM GONE
517,Dirtyphonics,Rise From The Dead,Rise From The Dead
518,alt-J,RELAXER,Deadcrush
519,Tame Impala,Lonerism,Elephant
520,Madcon,So Dark The Con Of Man,Beggin (original version)
521,Eminem,Recovery,Not Afraid
522,Tinie Tempah,Disc-Overy,Written in the Stars (feat. Eric Turner)
523,T-Pain,Epiphany,Buy U a Drank (Shawty Snappin') (feat. Yung Joc)
524,Ensiferum,Unsung Heroes,In My Sword I Trust
525,Eluveitie,Everything Remains (As It Never Was),Thousandfold
526,The White Stripes,White Blood Cells,Fell In Love With a Girl
527,Queens of the Stone Age,Songs For The Deaf,No One Knows
528,The Black Keys,El Camino,Gold on the Ceiling
529,Eluveitie,Slania,Inis Mona
530,JAY-Z,The Blueprint 3,Empire State Of Mind
531,Kanye West,Runaway (Explicit Version),Runaway
532,Gym Class Heroes,The Papercut Chronicles,Cupid's Chokehold / Breakfast in America
533,Sunrise Avenue,On The Way To Wonderland,Fairytale Gone Bad
534,Ville Valo,Summer Wine,Summer Wine - Single Edit
535,Limp Bizkit,Chocolate Starfish And The Hot Dog Flavored Water,My Way
536,P.O.D.,Satellite (U.S. Version),Youth of the Nation
537,Hoobastank,Hoobastank (Expanded Edition),Crawling In The Dark
538,Bullet For My Valentine,The Poison,Hand Of Blood
539,Alien Ant Farm,Smooth Criminal,Smooth Criminal
540,Beyoncé,B'Day Deluxe Edition,Irreplaceable
541,Kelly Clarkson,Breakaway,Breakaway
542,Colbie Caillat,Coco,Bubbly
543,Mario,Turning Point,Let Me Love You
544,Shakira,"Fijación Oral, Vol. 1",La Tortura (feat. Alejandro Sanz)
545,Jennifer Lopez,Como Ama Una Mujer,Qué Hiciste
546,Enrique Iglesias,Enrique,"Bailamos - From ""Wild Wild West"""
547,Juanes,Un Día Normal,A Dios Le Pido
548,Ensiferum,From Afar,Twilight Tavern
549,Justin Timberlake,FutureSex/LoveSounds Deluxe Edition,SexyBack (feat. Timbaland)
550,Dope,Life,Die MF Die
551,John Newman,Tribute,Love Me Again
552,S.A.R.S.,10,Perspektiva
553,Papa Roach,Infest,Last Resort
554,Kanye West,Graduation,Stronger
555,Fort Minor,Sessions @ AOL,Remember the Name (feat. Styles of Beyond) - Live from Sessions@AOL
556,Linkin Park,Iridescent,New Divide
557,The Killers,Hot Fuss,Somebody Told Me
558,AWOLNATION,Megalithic Symphony Deluxe,Sail
559,Fall Out Boy,Infinity On High,"This Ain't A Scene, It's An Arms Race"
560,Eminem,The Eminem Show,'Till I Collapse
561,Sabaton,Art Of War,Ghost Division
562,Bloodhound Gang,Hefty Fine,Foxtrot Uniform Charlie Kilo
563,DragonForce,Sonic Firestorm,Fury Of The Storm
564,HammerFall,Crimson Thunder,Hearts on Fire
565,David Guetta,Nothing but the Beat (Ultimate Edition),Titanium (feat. Sia)
566,Kendrick Lamar,Section.80,A.D.H.D
567,Aventura,We Broke The Rules,Obsesion
568,Gojira,Magma,Silvera
569,Twenty One Pilots,Jumpsuit / Nico And The Niners,Jumpsuit
570,Meshuggah,Obzen,Bleed
571,Children Of Bodom,Follow The Reaper,Bodom After Midnight
572,Children Of Bodom,Follow The Reaper,Everytime I Die
573,Children Of Bodom,Follow The Reaper,Children Of Decadence
574,Children Of Bodom,Hate Crew Deathroll,Needled 24 / 7
575,Children Of Bodom,Hatebreeder,"Silent Night, Bodom Night"
576,Children Of Bodom,Hate Crew Deathroll,Hate Crew Deathroll
577,Children Of Bodom,Hate Crew Deathroll,Sixpounder
578,Dark Tranquillity,Fiction,Terminus (Where Death is Most Alive)
579,Crimson Glory,Crimson Glory,Queen of the Masquerade
580,In Flames,The Jester Race (Black Ash-Inheritance Version),The Jester's Dance
581,Seether,Finding Beauty In Negative Spaces (Bonus Track Version),Fake It
582,Papa Roach,The Paramour Sessions,...To Be Loved
583,Various Artists,Cars Original Soundtrack (English Version),Life is a Highway
584,Pendulum,Immersion,Witchcraft
585,Soulja Boy,Crank That (Soulja Boy) [Travis Barker Remix],Crank That (Soulja Boy) [Travis Barker Remix]
586,Sum 41,Does This Look Infected?,Still Waiting
587,Sonic Syndicate,We Rule the Night,Turn It Up
588,Fall Out Boy,Save Rock And Roll,My Songs Know What You Did In The Dark (Light Em Up)
589,Rise Against,Siren Song Of The Counter-Culture,Give It All
590,Papa Roach,Metamorphosis,Hollywood Whore
591,Blue Stahli,Blue Stahli (Deluxe Edition),ULTRAnumb
592,Linkin Park,Meteora,Breaking the Habit
593,Green Day,21st Century Breakdown,Know Your Enemy
594,Celldweller,Wish Upon A Blackstar (Deluxe Edition),Eon
595,Rise Against,Endgame,Satellite
596,Marilyn Manson,The Golden Age Of Grotesque,This Is The New Shit
597,Pendulum,Live at Brixton Academy,Blood Sugar - Live at Brixton Academy
598,Three Days Grace,One-X,Time of Dying
599,Crazy Town,The Gift Of Game,Butterfly
600,My Chemical Romance,Three Cheers for Sweet Revenge,Thank You for the Venom
601,Gloria Estefan,Amor Y Suerte (Spanish Greatest Hits),Hoy - Spanish Version
602,Moby,Lift Me Up,Lift Me Up - Radio Mix
603,Eminem,Recovery,Not Afraid
604,Fall Out Boy,Save Rock And Roll,My Songs Know What You Did In The Dark (Light Em Up)
605,Tiësto,A Town Called Paradise,Red Lights
606,Monstercat,Monstercat - Best of Electro Vol. 1,Ampersand
607,AronChupa,I'm an Albatraoz,I'm an Albatraoz
608,M83,"Hurry up, We're Dreaming",Midnight City
609,Twenty One Pilots,Blurryface,Tear in My Heart
610,Shakira,Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground),Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground)
611,Kendrick Lamar,i,i
612,Calvin Harris,One Kiss (with Dua Lipa),One Kiss (with Dua Lipa)
613,Swedish House Mafia,Until Now,Save The World
614,Swedish House Mafia,Until Now,Greyhound
615,Tiësto,Split (Only U),Split (Only U)
616,Major Lazer,Free the Universe,Watch Out For This (Bumaye)
617,Mr. Probz,Waves (Robin Schulz Radio Edit),Waves - Robin Schulz Radio Edit
618,Eric Prydz,Pjanoo,Pjanoo - Radio Edit
619,David Guetta,Just a Little More Love,Love Don't Let Me Go
620,Robbie Williams,Sing When You're Winning,Supreme
621,Robbie Williams,Life Thru A Lens,Let Me Entertain You
622,Robbie Williams,Sing When You're Winning,Rock DJ
623,Robbie Williams,Swing When You're Winning,Somethin' Stupid
624,Florence + The Machine,Lungs (Deluxe Version),You've Got The Love
625,Justice,Justice,Genesis
626,deadmau5,mau5ville: Level 1,Monophobia
627,Kaskade,I Remember,Move for Me
628,deadmau5,Raise Your Weapon,Raise Your Weapon
629,Gianluca Motta,Not Alone (feat. Molly),Not Alone (feat. Molly) - Deadmau5 Edit
630,deadmau5,> Album Title Goes Here <,Professional Griefers
631,deadmau5,For Lack Of A Better Name,Strobe
632,deadmau5,Random Album Title,Arguru
633,deadmau5,> Album Title Goes Here <,Superliminal
634,deadmau5,> Album Title Goes Here <,Maths
635,Capital Cities,In A Tidal Wave Of Mystery (Deluxe Edition),Safe And Sound
